City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Pasni,PK,2021-11-11 00:44:17,25.2631,63.471,76.89,38,4,5.84
298,Niamey,NE,2021-11-11 00:44:18,13.5137,2.1098,82.69,26,0,1.14
299,Yumen,CN,2021-11-11 00:44:18,40.2833,97.2,17.33,60,0,4.76
300,Whyalla,AU,2021-11-11 00:44:18,-33.0333,137.5833,49.89,93,90,21.85
301,Muzhi,RU,2021-11-11 00:44:19,65.3667,64.6667,7.41,92,73,6.44
302,Ferrol,ES,2021-11-11 00:44:19,43.4832,-8.2369,52.72,84,5,5.06
303,Pithora,IN,2021-11-11 00:44:19,21.2667,82.5167,61.27,56,22,4.03
304,Karaton,ID,2021-11-11 00:44:20,-6.3424,106.1045,82.96,87,100,1.68
305,Kyren,RU,2021-11-11 00:44:21,51.6828,102.1408,24.08,73,10,2.08
306,Stornoway,GB,2021-11-11 00:44:21,58.2093,-6.3865,46.36,81,75,9.22
307,Huilong,CN,2021-11-11 00:44:21,31.8111,121.655,55.04,56,0,14.38
308,Sumedang,ID,2021-11-11 00:44:22,-6.8592,107.9207,76.64,79,100,2.06
309,Humberto De Campos,BR,2021-11-11 00:44:22,-2.5983,-43.4611,75.36,87,100,3.53
310,Shingu,JP,2021-11-11 00:44:22,33.7333,135.9833,58.19,56,9,9.01
311,Malpe,IN,2021-11-11 00:44:23,13.35,74.7167,76.3,76,100,3.56
312,Ilam,NP,2021-11-11 00:44:23,26.9167,87.9167,54.5,67,0,5.66
313,Jalu,LY,2021-11-11 00:39:36,29.0331,21.5482,69.33,41,100,9.46
314,Alyangula,AU,2021-11-11 00:44:23,-13.8483,136.4192,89.47,66,100,10.36
315,Dillon,US,2021-11-11 00:44:23,34.4166,-79.3712,64.11,49,0,6.62
316,Laela,TZ,2021-11-11 00:44:24,-8.5667,32.05,65.08,44,40,3.56
317,Newberry,US,2021-11-11 00:44:24,34.2746,-81.6187,61.02,92,6,5.66
318,Scottsbluff,US,2021-11-11 00:44:24,41.8666,-103.6672,40.28,74,1,7.0
319,Sao Jose Da Coroa Grande,BR,2021-11-11 00:44:25,-8.8978,-35.1478,77.92,81,10,8.25
320,Kinablangan,PH,2021-11-11 00:44:25,7.6947,126.5503,83.39,76,100,5.66
321,Meulaboh,ID,2021-11-11 00:44:25,4.1363,96.1285,78.51,82,100,1.72
322,Eloy,US,2021-11-11 00:42:36,32.7559,-111.5548,78.42,30,3,3.24
323,Uhlove,UA,2021-11-11 00:45:26,44.8215,33.6045,37.47,66,2,8.48
324,Kuvandyk,RU,2021-11-11 00:45:26,51.4781,57.3552,30.09,66,100,15.86
325,Katsuura,JP,2021-11-11 00:45:26,35.1333,140.3,67.19,56,0,29.71
326,Korgen,NO,2021-11-11 00:45:26,66.0771,13.8153,40.17,95,100,11.1
327,Nakusp,CA,2021-11-11 00:45:27,50.2499,-117.8023,39.54,81,61,4.61
328,Colares,PT,2021-11-11 00:45:27,38.7992,-9.4469,59.29,75,100,7.0
329,Plettenberg Bay,ZA,2021-11-11 00:45:27,-34.0527,23.3716,59.97,73,85,6.44
330,Ballina,AU,2021-11-11 00:45:28,-28.8667,153.5667,84.38,79,40,9.22
331,Qui Nhon,VN,2021-11-11 00:45:28,13.7667,109.2333,76.75,93,100,21.36
332,Vanimo,PG,2021-11-11 00:45:28,-2.6741,141.3028,86.52,65,55,8.37
333,Buchanan,LR,2021-11-11 00:45:28,5.8808,-10.0467,76.96,87,98,3.76
334,Makakilo City,US,2021-11-11 00:45:29,21.3469,-158.0858,83.95,56,75,9.22
335,Benton Harbor,US,2021-11-11 00:43:31,42.1167,-86.4542,54.25,48,90,12.66
336,Kozhva,RU,2021-11-11 00:45:29,65.1073,57.0459,17.56,81,100,15.68
337,Kamaishi,JP,2021-11-11 00:45:29,39.2667,141.8833,49.15,72,24,14.29
338,Berea,US,2021-11-11 00:45:29,41.3662,-81.8543,52.34,72,75,5.75
339,Riyadh,SA,2021-11-11 00:45:30,24.6877,46.7219,68.14,37,0,11.54
340,Cedar City,US,2021-11-11 00:45:30,37.6775,-113.0619,54.57,37,1,5.75
341,Agutaya,PH,2021-11-11 00:45:30,11.148,120.9417,83.35,82,91,23.6
342,Arman,RU,2021-11-11 00:45:30,59.7,150.1667,32.02,90,100,10.31
343,Sudak,UA,2021-11-11 00:45:31,44.85,34.9667,38.37,70,6,6.64
344,Nuevitas,CU,2021-11-11 00:45:31,21.5453,-77.2644,76.44,77,100,9.73
345,Mayo,US,2021-11-11 00:45:31,38.8876,-76.5119,59.67,85,0,7.83
346,Phalombe,MW,2021-11-11 00:45:31,-15.8064,35.6507,70.63,77,17,3.02
347,Oranzherei,RU,2021-11-11 00:45:32,45.8476,47.5663,32.0,68,43,11.03
348,Huntington,US,2021-11-11 00:41:06,38.4193,-82.4452,61.7,81,1,4.61
349,Djambala,CG,2021-11-11 00:45:32,-2.5447,14.7533,67.24,94,100,1.72
350,Seoul,KR,2021-11-11 00:41:12,37.5683,126.9778,45.97,49,0,2.3
351,Taltal,CL,2021-11-11 00:45:19,-25.4,-70.4833,63.01,71,19,3.31
352,Fortuna,US,2021-11-11 00:45:32,40.5982,-124.1573,61.2,82,90,5.99
353,Tura,IN,2021-11-11 00:45:33,25.5198,90.2201,62.78,80,100,3.22
354,Ormara,PK,2021-11-11 00:45:33,25.2088,64.6357,78.53,38,0,6.6
355,Clyde,US,2021-11-11 00:45:33,41.3042,-82.9752,52.79,83,100,8.41
356,Birao,CF,2021-11-11 00:45:33,10.2849,22.7882,77.5,30,93,5.91
357,Araouane,ML,2021-11-11 00:45:34,18.9048,-3.5265,67.64,11,100,8.97
358,Juneau,US,2021-11-11 00:44:14,58.3019,-134.4197,39.22,95,75,12.66
359,Fukue,JP,2021-11-11 00:45:34,32.6881,128.8419,57.56,67,75,6.91
360,Isangel,VU,2021-11-11 00:45:34,-19.55,169.2667,84.31,74,75,5.75
361,Campos Altos,BR,2021-11-11 00:45:35,-19.6961,-46.1714,66.31,88,100,2.39
362,Iwaki,JP,2021-11-11 00:45:35,37.05,140.8833,60.06,62,0,1.01
363,Havelock,US,2021-11-11 00:43:59,34.8791,-76.9013,61.95,89,18,4.07
364,Hualmay,PE,2021-11-11 00:40:49,-11.0964,-77.6139,63.82,81,76,10.02
365,Gamboma,CG,2021-11-11 00:45:35,-1.8764,15.8644,70.88,95,100,2.64
366,Antalaha,MG,2021-11-11 00:45:36,-14.9003,50.2788,73.18,90,61,2.15
367,Aykhal,RU,2021-11-11 00:45:36,66.0,111.5,9.27,96,100,3.98
368,Synya,RU,2021-11-11 00:45:36,65.3718,58.0387,14.88,79,100,14.81
369,Zeya,RU,2021-11-11 00:46:36,53.75,127.2667,29.32,44,100,15.52
370,Sechura,PE,2021-11-11 00:46:37,-5.5569,-80.8222,65.8,76,84,15.59
371,Sao Felix Do Xingu,BR,2021-11-11 00:46:37,-6.6447,-51.995,72.3,99,100,0.81
372,General Roca,AR,2021-11-11 00:46:37,-39.0333,-67.5833,77.4,60,100,20.27
373,Arlit,NE,2021-11-11 00:46:37,18.7369,7.3853,76.84,14,9,8.28
374,Narsaq,GL,2021-11-11 00:46:38,60.9167,-46.05,12.42,66,57,6.15
375,Zonguldak,TR,2021-11-11 00:46:38,41.25,31.8333,33.76,85,2,3.4
376,Port Hardy,CA,2021-11-11 00:46:38,50.6996,-127.4199,46.4,76,90,24.16
377,Shieli,KZ,2021-11-11 00:46:39,44.1667,66.75,41.79,43,0,5.68
378,Sioux Lookout,CA,2021-11-11 00:46:39,50.1001,-91.917,35.67,69,90,5.75
379,Lahaina,US,2021-11-11 00:46:39,20.8783,-156.6825,85.24,69,16,7.36
380,Nerchinskiy Zavod,RU,2021-11-11 00:46:40,51.3088,119.61,20.46,59,2,5.46
381,Rafaela,AR,2021-11-11 00:46:40,-31.2503,-61.4867,72.99,51,4,1.01
382,Lorengau,PG,2021-11-11 00:46:40,-2.0226,147.2712,86.56,62,99,11.05
383,Marawi,PH,2021-11-11 00:46:40,7.9986,124.2928,73.65,75,98,3.36
384,Dunedin,NZ,2021-11-11 00:42:25,-45.8742,170.5036,61.66,70,19,12.33
385,Qaqortoq,GL,2021-11-11 00:46:41,60.7167,-46.0333,12.7,70,100,4.79
386,Acarau,BR,2021-11-11 00:46:41,-2.8856,-40.12,79.75,78,99,14.03
387,Nalut,LY,2021-11-11 00:46:41,30.3333,10.85,56.61,42,0,6.33
388,Yelizovo,RU,2021-11-11 00:46:42,53.1873,158.3805,32.14,74,90,2.24
389,Galesong,ID,2021-11-11 00:46:42,-5.3166,119.3661,84.22,73,98,6.42
390,Guinabsan,PH,2021-11-11 00:46:42,8.8975,125.4161,82.94,73,100,3.2
391,Ouesso,CG,2021-11-11 00:46:43,1.6136,16.0517,71.51,98,100,1.34
392,Springbok,ZA,2021-11-11 00:46:43,-29.6643,17.8865,61.88,26,6,4.56
393,Portland,US,2021-11-11 00:42:29,45.5234,-122.6762,54.41,78,90,3.0
394,Zyryanka,RU,2021-11-11 00:46:43,65.75,150.85,2.61,78,100,8.37
395,Moose Factory,CA,2021-11-11 00:46:44,51.2585,-80.6094,33.8,64,90,6.91
396,Sale,MA,2021-11-11 00:46:44,34.0389,-6.8166,56.64,100,20,0.0
397,Ouadda,CF,2021-11-11 00:46:44,8.0777,22.4007,69.98,82,62,2.82
398,Bagamoyo,TZ,2021-11-11 00:46:45,-6.4333,38.9,72.84,91,90,1.72
399,Terrace,CA,2021-11-11 00:46:45,54.5163,-128.6035,40.42,100,75,2.3
400,Ambilobe,MG,2021-11-11 00:46:45,-13.2,49.05,74.23,88,32,4.88
401,Lavrentiya,RU,2021-11-11 00:46:45,65.5833,-171.0,10.74,90,15,5.61
402,Turukhansk,RU,2021-11-11 00:46:46,65.8167,87.9833,-3.35,94,87,8.25
403,Lima,PE,2021-11-11 00:42:10,-12.0432,-77.0282,64.9,78,90,12.66
404,San Quintin,MX,2021-11-11 00:46:46,30.4833,-115.95,64.04,85,0,10.29
405,Los Llanos De Aridane,ES,2021-11-11 00:44:34,28.6585,-17.9182,65.95,80,90,4.0
406,Alta Floresta,BR,2021-11-11 00:46:46,-9.8756,-56.0861,70.12,99,100,3.24
407,Gazanjyk,TM,2021-11-11 00:46:47,39.2446,55.5154,51.24,92,5,10.87
408,Long Branch,US,2021-11-11 00:46:47,40.3043,-73.9924,60.76,52,1,3.0
409,Bonavista,CA,2021-11-11 00:46:47,48.6499,-53.1147,44.11,72,100,4.72
410,Villanueva,HN,2021-11-11 00:46:47,15.3167,-88.0,74.39,78,75,10.36
411,Jinchang,CN,2021-11-11 00:46:48,38.4953,102.1739,30.34,29,98,0.43
412,Plyussa,RU,2021-11-11 00:46:48,58.4308,29.3654,42.1,93,100,12.3
413,Mchinji,MW,2021-11-11 00:46:48,-13.7984,32.8802,67.89,56,0,4.03
414,Almaznyy,RU,2021-11-11 00:46:49,48.0448,40.045,28.54,72,12,3.22
415,Mnogovershinnyy,RU,2021-11-11 00:47:49,53.9353,139.9242,33.31,92,100,8.48
416,Montelibano,CO,2021-11-11 00:47:49,7.9829,-75.4229,75.6,92,100,6.31
417,Plymouth,US,2021-11-11 00:45:52,41.8334,-70.8328,54.23,74,1,0.0
